trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.0075, 'e': 0.9999718751318357}",25,0,-75.6246918701109,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.0075, 'e': 0.9998875021093592}",20,0,-136.5294512220573,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.0075, 'e': 0.9997468856785308}",20,0,-115.39363468622963,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
4,False,"{'a': 0.0075, 'e': 0.9995500337489875}",20,0,-64.96627737640881,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
5,False,"{'a': 0.0075, 'e': 0.9992969573935987}",25,0,-48.070667762835015,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.0075, 'e': 0.9989876708478425}",30,0,-187.78153565157518,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 3}",1
7,False,"{'a': 0.0075, 'e': 0.9986221915090054}",25,0,-209.30881970185888,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
8,False,"{'a': 0.0075, 'e': 0.9982005399352042}",20,0,-74.47655541095578,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.0075, 'e': 0.9977227398442284}",20,0,-76.3167266499021,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
10,False,"{'a': 0.0075, 'e': 0.9971888181122075}",25,0,-185.01883261742833,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
11,False,"{'a': 0.0075, 'e': 0.9965988047720977}",20,0,-49.77948155670138,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 0.0075, 'e': 0.9959527330119943}",30,0,-86.35902280732029,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.0075, 'e': 0.9952506391732631}",25,0,-111.59918525800532,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.0075, 'e': 0.9944925627484974}",20,0,-111.9009148856544,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
15,False,"{'a': 0.0075, 'e': 0.9936785463792964}",30,0,-100.66874934690905,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.0075, 'e': 0.9928086358538663}",30,0,-127.66197625732322,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
17,False,"{'a': 0.0075, 'e': 0.9918828801044445}",25,0,-98.28791897909699,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
18,False,"{'a': 0.0075, 'e': 0.9909013312045479}",30,0,-181.79767422724382,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
19,False,"{'a': 0.0075, 'e': 0.9898640443660435}",20,0,-115.57686363416451,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
20,False,"{'a': 0.0075, 'e': 0.9887710779360422}",25,17,-19.03977240521863,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.0075, 'e': 0.9876224933936177}",20,8,-82.83998514586258,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
22,False,"{'a': 0.0075, 'e': 0.9864183553463477}",20,0,-98.62309000035165,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
